"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","river_type","eqr","eqc","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund"
"LTR127","LTR127_12.10.2015","LTR127_2015","12","10","2015","12/10/2015","55.2913","21.3772","Nemunas","river","N","4",0.31,"Poor",2,1,72,0,0,0
"LTR127","LTR127_12.9.2016","LTR127_2016","12","9","2016","12/9/2016","55.2913","21.3772","Nemunas","river","N","4",0.41,"Moderate",3,3,80,2,2,10
"LTR127","LTR127_4.10.2017","LTR127_2017","4","10","2017","4/10/2017","55.2913","21.3772","Nemunas","river","N","4",0.36,"Poor",2,2,263,1,1,26
"LTR127","LTR127_14.9.2020","LTR127_2020","14","9","2020","14/9/2020","55.2913","21.3772","Nemunas","river","N","4",0.48,"Moderate",4,1,2533,0,0,0
"LTR1274","LTR1274_13.10.2011","LTR1274_2011","13","10","2011","13/10/2011","55.7381","23.5998","Nemunas","river","N","2",NA,NA,2,2,6,0,0,0
"LTR1274","LTR1274_3.10.2018","LTR1274_2018","3","10","2018","3/10/2018","55.7381","23.5998","Nemunas","river","HM","2",0.55,"Good",0,0,0,0,0,0
"LTR1274","LTR1274_21.10.2021","LTR1274_2021","21","10","2021","21/10/2021","55.7381","23.5998","Nemunas","river","HM","2",0.58,"Good",6,5,45,1,1,4
"LTR1276","LTR1276_28.10.2013","LTR1276_2013","28","10","2013","28/10/2013","55.7804","23.4935","Nemunas","river","N","1",0.5714,"Moderate",1,1,64,0,0,0
"LTR1276","LTR1276_17.10.2018","LTR1276_2018","17","10","2018","17/10/2018","55.7804","23.4935","Nemunas","river","HM","1",0.47,"Moderate",0,0,0,0,0,0
"LTR1276","LTR1276_13.10.2021","LTR1276_2021","13","10","2021","13/10/2021","55.7804","23.4935","Nemunas","river","HM","1",0.32,"Poor",1,1,9,0,0,0
"LTR1278","LTR1278_25.9.2014","LTR1278_2014","25","9","2014","25/9/2014","55.75588444","22.04290024","Nemunas","river","HM","1",0.58,"Moderate",1,1,45,0,0,0
"LTR1278","LTR1278_1.10.2019","LTR1278_2019","1","10","2019","1/10/2019","55.75588444","22.04290024","Nemunas","river","HM","1",0.5,"Good",1,1,33,0,0,0
"LTR1278","LTR1278_5.10.2022","LTR1278_2022","5","10","2022","5/10/2022","55.75588444","22.04290024","Nemunas","river","HM","1",0.58,"Good",3,3,85,1,1,15
"LTR1280","LTR1280_26.9.2013","LTR1280_2013","26","9","2013","26/9/2013","55.7735","23.1781","Nemunas","river","N","1",1,"High",6,6,87,1,1,7
"LTR1280","LTR1280_17.10.2018","LTR1280_2018","17","10","2018","17/10/2018","55.7735","23.1781","Nemunas","river","HM","1",0.6,"Good",2,2,30,0,0,0
"LTR1280","LTR1280_20.10.2021","LTR1280_2021","20","10","2021","20/10/2021","55.7735","23.1781","Nemunas","river","HM","1",0.66,"Good",4,4,32,0,0,0
"LTR1282","LTR1282_6.10.2010","LTR1282_2010","6","10","2010","6/10/2010","55.6678","23.0358","Nemunas","river","N","3",NA,NA,2,2,52,0,0,0
"LTR1282","LTR1282_3.10.2011","LTR1282_2011","3","10","2011","3/10/2011","55.6678","23.0358","Nemunas","river","N","3",NA,NA,5,5,219,1,1,6
"LTR1282","LTR1282_17.10.2012","LTR1282_2012","17","10","2012","17/10/2012","55.6678","23.0358","Nemunas","river","N","3",NA,NA,5,5,114,1,1,4
"LTR1282","LTR1282_26.9.2013","LTR1282_2013","26","9","2013","26/9/2013","55.6678","23.0358","Nemunas","river","N","3",1,"High",8,7,113,1,1,1
"LTR1282","LTR1282_22.9.2014","LTR1282_2014","22","9","2014","22/9/2014","55.6678","23.0358","Nemunas","river","N","3",0.83,"High",3,3,124,1,1,27
"LTR1282","LTR1282_19.10.2015","LTR1282_2015","19","10","2015","19/10/2015","55.6678","23.0358","Nemunas","river","N","3",0.98,"High",7,6,205,1,1,33
"LTR1282","LTR1282_28.11.2016","LTR1282_2016","28","11","2016","28/11/2016","55.6678","23.0358","Nemunas","river","N","3",0.95,"High",6,6,136,2,2,55
"LTR1282","LTR1282_2.10.2017","LTR1282_2017","2","10","2017","2/10/2017","55.6678","23.0358","Nemunas","river","N","3",0.8,"High",7,6,116,2,2,30
"LTR1282","LTR1282_20.10.2020","LTR1282_2020","20","10","2020","20/10/2020","55.6678","23.0358","Nemunas","river","N","3",0.44,"Moderate",3,2,72,0,0,0
"LTR1292","LTR1292_6.10.2011","LTR1292_2011","6","10","2011","6/10/2011","54.5151","23.9921","Nemunas","river","N","4",NA,NA,3,3,111,0,0,0
"LTR1292","LTR1292_10.10.2016","LTR1292_2016","10","10","2016","10/10/2016","54.5151","23.9921","Nemunas","river","N","4",0.55,"Moderate",4,4,355,0,0,0
"LTR1292","LTR1292_9.10.2019","LTR1292_2019","9","10","2019","9/10/2019","54.5151","23.9921","Nemunas","river","N","4",0.6,"Good",3,3,286,0,0,0
"LTR1292","LTR1292_2.10.2020","LTR1292_2020","2","10","2020","2/10/2020","54.5151","23.9921","Nemunas","river","N","4",0.49,"Moderate",1,1,52,0,0,0
"LTR1293","LTR1293_4.10.2011","LTR1293_2011","4","10","2011","4/10/2011","54.3119","24.8156","Nemunas","river","N","3",NA,NA,6,6,210,1,1,28
"LTR1293","LTR1293_13.10.2014","LTR1293_2014","13","10","2014","13/10/2014","54.3119","24.8156","Nemunas","river","N","3",0.5,"Moderate",2,2,28,0,0,0
"LTR1293","LTR1293_6.10.2021","LTR1293_2021","6","10","2021","6/10/2021","54.3119","24.8156","Nemunas","river","N","3",0.51,"Moderate",6,4,53,0,0,0
"LTR1294","LTR1294_11.10.2011","LTR1294_2011","11","10","2011","11/10/2011","54.5973","24.0915","Nemunas","river","N","3",NA,NA,7,7,176,2,2,30
"LTR1294","LTR1294_7.10.2014","LTR1294_2014","7","10","2014","7/10/2014","54.5973","24.0915","Nemunas","river","N","3",0.78,"Good",3,3,100,0,0,0
"LTR1294","LTR1294_9.10.2018","LTR1294_2018","9","10","2018","9/10/2018","54.5973","24.0915","Nemunas","river","N","3",0.74,"Good",3,2,88,0,0,0
"LTR1294","LTR1294_13.10.2021","LTR1294_2021","13","10","2021","13/10/2021","54.5973","24.0915","Nemunas","river","N","3",0.85,"High",6,4,60,1,1,14
"LTR1296","LTR1296_10.10.2011","LTR1296_2011","10","10","2011","10/10/2011","54.1455","24.3873","Nemunas","river","N","3",NA,NA,9,8,146,1,1,13
"LTR1296","LTR1296_2.10.2014","LTR1296_2014","2","10","2014","2/10/2014","54.1455","24.3873","Nemunas","river","N","3",0.74,"Good",4,4,113,0,0,0
"LTR1296","LTR1296_16.10.2017","LTR1296_2017","16","10","2017","16/10/2017","54.1455","24.3873","Nemunas","river","N","3",0.8,"High",7,7,128,1,1,25
"LTR1296","LTR1296_6.10.2021","LTR1296_2021","6","10","2021","6/10/2021","54.1455","24.3873","Nemunas","river","N","3",0.7,"Good",9,6,95,0,0,0
"LTR1298","LTR1298_11.10.2011","LTR1298_2011","11","10","2011","11/10/2011","54.558","24.344","Nemunas","river","N","2",NA,NA,5,4,30,0,0,0
"LTR1298","LTR1298_1.10.2014","LTR1298_2014","1","10","2014","1/10/2014","54.558","24.344","Nemunas","river","N","2",0.74,"Good",2,2,21,1,1,12
"LTR1298","LTR1298_13.10.2021","LTR1298_2021","13","10","2021","13/10/2021","54.558","24.344","Nemunas","river","N","2",0.73,"Good",6,4,460,0,0,0
"LTR1299","LTR1299_29.9.2010","LTR1299_2010","29","9","2010","29/9/2010","54.20113262","24.37129892","Nemunas","river","N","3",NA,NA,8,8,71,1,1,1
"LTR1299","LTR1299_10.10.2013","LTR1299_2013","10","10","2013","10/10/2013","54.20113262","24.37129892","Nemunas","river","N","3",0.8571,"High",2,2,429,0,0,0
"LTR1299","LTR1299_13.10.2015","LTR1299_2015","13","10","2015","13/10/2015","54.20113262","24.37129892","Nemunas","river","N","3",0.93,"High",2,2,51,0,0,0
"LTR1299","LTR1299_14.10.2019","LTR1299_2019","14","10","2019","14/10/2019","54.20113262","24.37129892","Nemunas","river","N","3",0.82,"High",7,7,58,1,1,1
"LTR1299","LTR1299_17.10.2022","LTR1299_2022","17","10","2022","17/10/2022","54.20113262","24.37129892","Nemunas","river","N","3",1,"High",8,6,81,1,1,13
"LTR13","LTR13_11.10.2010","LTR13_2010","11","10","2010","11/10/2010","55.2726","21.4106","Nemunas","river","HM","4",NA,NA,1,1,87,0,0,0
"LTR13","LTR13_12.9.2011","LTR13_2011","12","9","2011","12/9/2011","55.2726","21.4106","Nemunas","river","HM","4",NA,NA,2,2,57,1,1,4
"LTR13","LTR13_8.10.2012","LTR13_2012","8","10","2012","8/10/2012","55.2726","21.4106","Nemunas","river","HM","4",NA,NA,0,0,0,0,0,0
"LTR13","LTR13_30.9.2013","LTR13_2013","30","9","2013","30/9/2013","55.2726","21.4106","Nemunas","river","HM","4",0.2857,"Poor",3,2,59,0,0,0
"LTR13","LTR13_13.10.2014","LTR13_2014","13","10","2014","13/10/2014","55.2726","21.4106","Nemunas","river","HM","4",0.29,"Poor",4,1,67,0,0,0
"LTR13","LTR13_12.10.2015","LTR13_2015","12","10","2015","12/10/2015","55.2726","21.4106","Nemunas","river","HM","4",0.4,"Moderate",3,1,45,0,0,0
"LTR13","LTR13_12.9.2016","LTR13_2016","12","9","2016","12/9/2016","55.2726","21.4106","Nemunas","river","HM","4",0.48,"Moderate",3,2,553,0,0,0
"LTR13","LTR13_4.10.2017","LTR13_2017","4","10","2017","4/10/2017","55.2726","21.4106","Nemunas","river","HM","4",0.4,"Moderate",1,1,12,0,0,0
"LTR13","LTR13_14.9.2020","LTR13_2020","14","9","2020","14/9/2020","55.2726","21.4106","Nemunas","river","HM","4",0.5,"Good",2,2,2210,0,0,0
"LTR1300","LTR1300_12.10.2015","LTR1300_2015","12","10","2015","12/10/2015","54.11916422","24.30513419","Nemunas","river","N","3",0.67,"Good",3,3,93,0,0,0
"LTR1300","LTR1300_8.10.2019","LTR1300_2019","8","10","2019","8/10/2019","54.11916422","24.30513419","Nemunas","river","N","3",0.76,"Good",5,5,61,0,0,0
"LTR1300","LTR1300_12.10.2022","LTR1300_2022","12","10","2022","12/10/2022","54.11916422","24.30513419","Nemunas","river","N","3",0.67,"Good",5,4,43,0,0,0
"LTR1301","LTR1301_4.10.2010","LTR1301_2010","4","10","2010","4/10/2010","54.0906","24.2934","Nemunas","river","N","1",NA,NA,8,8,70,1,1,1
"LTR1301","LTR1301_3.10.2011","LTR1301_2011","3","10","2011","3/10/2011","54.0906","24.2934","Nemunas","river","N","1",NA,NA,3,3,288,1,1,112
"LTR1301","LTR1301_7.10.2013","LTR1301_2013","7","10","2013","7/10/2013","54.0906","24.2934","Nemunas","river","N","1",0.8571,"High",6,5,287,1,1,57
"LTR1301","LTR1301_6.10.2014","LTR1301_2014","6","10","2014","6/10/2014","54.0906","24.2934","Nemunas","river","N","1",0.76,"Good",5,5,162,1,1,27
"LTR1301","LTR1301_12.10.2015","LTR1301_2015","12","10","2015","12/10/2015","54.0906","24.2934","Nemunas","river","N","1",0.95,"High",7,7,142,1,1,6
"LTR1301","LTR1301_17.10.2016","LTR1301_2016","17","10","2016","17/10/2016","54.0906","24.2934","Nemunas","river","N","1",0.78,"Good",5,5,189,1,1,44
"LTR1301","LTR1301_16.10.2017","LTR1301_2017","16","10","2017","16/10/2017","54.0906","24.2934","Nemunas","river","N","1",0.94,"High",8,8,123,1,1,27
"LTR1301","LTR1301_13.10.2020","LTR1301_2020","13","10","2020","13/10/2020","54.0906","24.2934","Nemunas","river","N","1",0.59,"Moderate",3,3,32,0,0,0
"LTR1302","LTR1302_14.10.2013","LTR1302_2013","14","10","2013","14/10/2013","54.5102","23.4924","Nemunas","river","HM","2",0.7143,"High",6,6,192,1,1,76
"LTR1302","LTR1302_29.9.2015","LTR1302_2015","29","9","2015","29/9/2015","54.5102","23.4924","Nemunas","river","HM","2",0.57,"Good",2,2,2,0,0,0
"LTR1302","LTR1302_1.10.2019","LTR1302_2019","1","10","2019","1/10/2019","54.5102","23.4924","Nemunas","river","HM","2",0.44,"Moderate",3,3,45,0,0,0
"LTR1303","LTR1303_28.9.2012","LTR1303_2012","28","9","2012","28/9/2012","54.6583","22.9241","Nemunas","river","N","3",NA,NA,5,5,184,0,0,0
"LTR1303","LTR1303_28.9.2015","LTR1303_2015","28","9","2015","28/9/2015","54.6583","22.9241","Nemunas","river","N","3",0.72,"Good",5,4,40,0,0,0
"LTR1303","LTR1303_8.10.2019","LTR1303_2019","8","10","2019","8/10/2019","54.6583","22.9241","Nemunas","river","N","3",0.63,"Good",3,3,55,0,0,0
"LTR1304","LTR1304_27.9.2012","LTR1304_2012","27","9","2012","27/9/2012","54.88957072","22.89419608","Nemunas","river","N","2",NA,NA,1,1,64,0,0,0
"LTR1304","LTR1304_28.9.2015","LTR1304_2015","28","9","2015","28/9/2015","54.88957072","22.89419608","Nemunas","river","N","2",0.77,"Good",5,4,136,0,0,0
"LTR1304","LTR1304_10.10.2022","LTR1304_2022","10","10","2022","10/10/2022","54.88957072","22.89419608","Nemunas","river","N","2",0.53,"Moderate",7,4,176,1,1,84
"LTR1306","LTR1306_27.9.2012","LTR1306_2012","27","9","2012","27/9/2012","54.8338","23.1444","Nemunas","river","N","2",NA,NA,2,2,51,0,0,0
"LTR1306","LTR1306_30.9.2014","LTR1306_2014","30","9","2014","30/9/2014","54.8338","23.1444","Nemunas","river","N","2",0.57,"Moderate",0,0,0,0,0,0
"LTR1306","LTR1306_6.10.2021","LTR1306_2021","6","10","2021","6/10/2021","54.8338","23.1444","Nemunas","river","N","2",0.47,"Moderate",4,3,63,0,0,0
"LTR1311","LTR1311_4.10.2010","LTR1311_2010","4","10","2010","4/10/2010","55.3473326","25.7722111","Nemunas","river","N","1",NA,NA,2,2,29,0,0,0
"LTR1311","LTR1311_18.9.2013","LTR1311_2013","18","9","2013","18/9/2013","55.3473326","25.7722111","Nemunas","river","N","1",0.7143,"Good",4,4,272,0,0,0
"LTR1311","LTR1311_21.9.2016","LTR1311_2016","21","9","2016","21/9/2016","55.3473326","25.7722111","Nemunas","river","HM","1",0.54,"Good",1,1,76,0,0,0
"LTR1311","LTR1311_17.9.2019","LTR1311_2019","17","9","2019","17/9/2019","55.3473326","25.7722111","Nemunas","river","HM","1",0.52,"Good",1,1,23,0,0,0
"LTR1311","LTR1311_22.9.2022","LTR1311_2022","22","9","2022","22/9/2022","55.3473326","25.7722111","Nemunas","river","HM","1",0.52,"Moderate",3,1,45,0,0,0
"LTR1312","LTR1312_25.9.2012","LTR1312_2012","25","9","2012","25/9/2012","55.6563","25.8733","Nemunas","river","N","3",NA,NA,6,6,18,1,1,3
"LTR1312","LTR1312_23.9.2015","LTR1312_2015","23","9","2015","23/9/2015","55.6563","25.8733","Nemunas","river","N","3",0.83,"High",4,4,87,1,1,15
"LTR1312","LTR1312_4.9.2018","LTR1312_2018","4","9","2018","4/9/2018","55.6563","25.8733","Nemunas","river","N","3",0.69,"Good",3,3,62,0,0,0
"LTR1312","LTR1312_23.9.2021","LTR1312_2021","23","9","2021","23/9/2021","55.6563","25.8733","Nemunas","river","N","3",0.81,"High",5,4,84,1,1,8
"LTR1314","LTR1314_18.9.2012","LTR1314_2012","18","9","2012","18/9/2012","55.6514","25.4857","Nemunas","river","N","1",NA,NA,7,7,20,2,2,2
"LTR1314","LTR1314_23.9.2015","LTR1314_2015","23","9","2015","23/9/2015","55.6514","25.4857","Nemunas","river","HM","1",0.73,"High",3,3,27,0,0,0
"LTR1314","LTR1314_19.9.2019","LTR1314_2019","19","9","2019","19/9/2019","55.6514","25.4857","Nemunas","river","HM","1",0.59,"Good",2,2,81,0,0,0
"LTR1314","LTR1314_26.9.2023","LTR1314_2023","26","9","2023","26/9/2023","55.6514","25.4857","Nemunas","river","HM","1",NA,NA,4,3,56,0,0,0
"LTR1318","LTR1318_20.9.2011","LTR1318_2011","20","9","2011","20/9/2011","55.6485","25.2921","Nemunas","river","N","2",NA,NA,7,7,71,1,1,43
"LTR1318","LTR1318_15.9.2014","LTR1318_2014","15","9","2014","15/9/2014","55.6485","25.2921","Nemunas","river","N","2",0.8,"High",7,6,293,0,0,0
"LTR1318","LTR1318_25.9.2018","LTR1318_2018","25","9","2018","25/9/2018","55.6485","25.2921","Nemunas","river","N","2",0.64,"Good",3,3,134,0,0,0
"LTR1318","LTR1318_16.9.2021","LTR1318_2021","16","9","2021","16/9/2021","55.6485","25.2921","Nemunas","river","N","2",0.83,"High",8,6,60,1,1,15
"LTR1319","LTR1319_28.9.2010","LTR1319_2010","28","9","2010","28/9/2010","55.6208","25.4354","Nemunas","river","N","4",NA,NA,1,1,1,0,0,0
"LTR1319","LTR1319_19.9.2011","LTR1319_2011","19","9","2011","19/9/2011","55.6208","25.4354","Nemunas","river","N","4",NA,NA,7,7,140,1,1,34
"LTR1319","LTR1319_24.9.2012","LTR1319_2012","24","9","2012","24/9/2012","55.6208","25.4354","Nemunas","river","N","4",NA,NA,4,4,14,0,0,0
"LTR1319","LTR1319_18.9.2013","LTR1319_2013","18","9","2013","18/9/2013","55.6208","25.4354","Nemunas","river","N","4",0.8571,"High",5,5,303,1,1,137
"LTR1319","LTR1319_15.9.2014","LTR1319_2014","15","9","2014","15/9/2014","55.6208","25.4354","Nemunas","river","N","4",0.7,"Good",4,3,138,1,1,36
"LTR1319","LTR1319_23.9.2015","LTR1319_2015","23","9","2015","23/9/2015","55.6208","25.4354","Nemunas","river","N","4",0.88,"High",4,4,46,0,0,0
"LTR1319","LTR1319_27.9.2016","LTR1319_2016","27","9","2016","27/9/2016","55.6208","25.4354","Nemunas","river","N","4",0.69,"Good",4,4,47,1,1,7
"LTR1319","LTR1319_26.10.2017","LTR1319_2017","26","10","2017","26/10/2017","55.6208","25.4354","Nemunas","river","N","4",0.77,"Good",4,4,34,2,2,14
"LTR1319","LTR1319_21.9.2020","LTR1319_2020","21","9","2020","21/9/2020","55.6208","25.4354","Nemunas","river","N","4",0.74,"Good",5,4,16,1,1,2
"LTR1319","LTR1319_14.9.2023","LTR1319_2023","14","9","2023","14/9/2023","55.6208","25.4354","Nemunas","river","N","4",NA,NA,4,3,32,0,0,0
"LTR1320","LTR1320_1.10.2010","LTR1320_2010","1","10","2010","1/10/2010","55.42012213","25.10494164","Nemunas","river","N","1",NA,NA,5,5,177,0,0,0
"LTR1320","LTR1320_17.9.2013","LTR1320_2013","17","9","2013","17/9/2013","55.42012213","25.10494164","Nemunas","river","N","1",1,"High",7,7,905,1,1,144
"LTR1320","LTR1320_20.9.2016","LTR1320_2016","20","9","2016","20/9/2016","55.42012213","25.10494164","Nemunas","river","N","1",1,"High",8,7,126,2,1,28
"LTR1320","LTR1320_18.9.2019","LTR1320_2019","18","9","2019","18/9/2019","55.42012213","25.10494164","Nemunas","river","N","1",0.76,"Good",5,5,116,0,0,0
"LTR1320","LTR1320_19.9.2022","LTR1320_2022","19","9","2022","19/9/2022","55.42012213","25.10494164","Nemunas","river","N","1",0.99,"High",10,7,159,1,1,17
"LTR1322","LTR1322_1.10.2010","LTR1322_2010","1","10","2010","1/10/2010","55.3741","25.1807","Nemunas","river","N","3",NA,NA,3,3,434,0,0,0
"LTR1322","LTR1322_17.9.2013","LTR1322_2013","17","9","2013","17/9/2013","55.3741","25.1807","Nemunas","river","N","3",0.7143,"Good",6,6,344,1,1,120
"LTR1322","LTR1322_22.9.2015","LTR1322_2015","22","9","2015","22/9/2015","55.3741","25.1807","Nemunas","river","N","3",0.93,"High",3,3,57,0,0,0
"LTR1322","LTR1322_20.9.2018","LTR1322_2018","20","9","2018","20/9/2018","55.3741","25.1807","Nemunas","river","N","3",0.99,"High",5,5,354,1,1,85
"LTR1322","LTR1322_20.9.2021","LTR1322_2021","20","9","2021","20/9/2021","55.3741","25.1807","Nemunas","river","N","3",0.82,"High",4,4,290,1,1,269
"LTR1324","LTR1324_3.10.2016","LTR1324_2016","3","10","2016","3/10/2016","55.41357042","23.91641402","Nemunas","river","HM","1",0.49,"Moderate",2,2,17,0,0,0
"LTR1324","LTR1324_23.9.2019","LTR1324_2019","23","9","2019","23/9/2019","55.41357042","23.91641402","Nemunas","river","HM","1",0.46,"Moderate",1,1,8,0,0,0
"LTR1324","LTR1324_12.10.2022","LTR1324_2022","12","10","2022","12/10/2022","55.41357042","23.91641402","Nemunas","river","HM","1",0.5,"Moderate",2,2,2,0,0,0
"LTR1329","LTR1329_27.9.2011","LTR1329_2011","27","9","2011","27/9/2011","55.1843","23.0065","Nemunas","river","N","2",NA,NA,1,1,292,0,0,0
"LTR1329","LTR1329_30.9.2015","LTR1329_2015","30","9","2015","30/9/2015","55.1843","23.0065","Nemunas","river","N","2",0.47,"Moderate",1,1,57,0,0,0
"LTR133","LTR133_5.10.2010","LTR133_2010","5","10","2010","5/10/2010","55.0933","24.5299","Nemunas","river","N","5",NA,NA,1,1,1,0,0,0
"LTR133","LTR133_4.10.2011","LTR133_2011","4","10","2011","4/10/2011","55.0933","24.5299","Nemunas","river","N","5",NA,NA,5,5,70,2,2,59
"LTR133","LTR133_8.10.2013","LTR133_2013","8","10","2013","8/10/2013","55.0933","24.5299","Nemunas","river","N","5",0.5714,"Moderate",4,4,92,0,0,0
"LTR133","LTR133_7.10.2014","LTR133_2014","7","10","2014","7/10/2014","55.0933","24.5299","Nemunas","river","N","5",0.69,"Good",2,2,40,0,0,0
"LTR133","LTR133_6.10.2015","LTR133_2015","6","10","2015","6/10/2015","55.0933","24.5299","Nemunas","river","N","5",0.91,"High",4,4,110,0,0,0
"LTR133","LTR133_4.10.2016","LTR133_2016","4","10","2016","4/10/2016","55.0933","24.5299","Nemunas","river","N","5",0.52,"Moderate",0,0,0,0,0,0
"LTR133","LTR133_3.10.2017","LTR133_2017","3","10","2017","3/10/2017","55.0933","24.5299","Nemunas","river","N","5",0.59,"Moderate",0,0,0,0,0,0
"LTR133","LTR133_6.10.2020","LTR133_2020","6","10","2020","6/10/2020","55.0933","24.5299","Nemunas","river","N","5",0.54,"Moderate",2,2,30,1,1,16
"LTR1331","LTR1331_29.9.2016","LTR1331_2016","29","9","2016","29/9/2016","55.2957","23.8759","Nemunas","river","N","1",0.49,"Moderate",1,1,23,0,0,0
"LTR1331","LTR1331_12.10.2020","LTR1331_2020","12","10","2020","12/10/2020","55.2957","23.8759","Nemunas","river","N","1",0.47,"Moderate",1,1,3,0,0,0
"LTR1333","LTR1333_27.9.2011","LTR1333_2011","27","9","2011","27/9/2011","55.42711986","22.8065155","Nemunas","river","N","1",NA,NA,1,1,8,0,0,0
"LTR1334","LTR1334_21.9.2016","LTR1334_2016","21","9","2016","21/9/2016","55.3869","23.499","Nemunas","river","HM","1",0.42,"Moderate",3,3,292,0,0,0
"LTR1334","LTR1334_23.9.2019","LTR1334_2019","23","9","2019","23/9/2019","55.3869","23.499","Nemunas","river","HM","1",0.51,"Good",0,0,0,0,0,0
"LTR1335","LTR1335_12.10.2015","LTR1335_2015","12","10","2015","12/10/2015","54.7721","23.9872","Nemunas","river","N","1",0.58,"Moderate",1,1,26,0,0,0
"LTR1335","LTR1335_24.9.2019","LTR1335_2019","24","9","2019","24/9/2019","54.7721","23.9872","Nemunas","river","N","1",0.52,"Moderate",1,1,11,0,0,0
"LTR1336","LTR1336_19.9.2016","LTR1336_2016","19","9","2016","19/9/2016","54.9045","24.2338","Nemunas","river","N","1",0.48,"Moderate",1,1,39,0,0,0
"LTR1336","LTR1336_30.9.2020","LTR1336_2020","30","9","2020","30/9/2020","54.9045","24.2338","Nemunas","river","N","1",0.57,"Moderate",1,1,27,0,0,0
"LTR1339","LTR1339_8.10.2014","LTR1339_2014","8","10","2014","8/10/2014","54.90446378","24.23383656","Nemunas","river","N","1",0.89,"High",4,4,65,0,0,0
"LTR1339","LTR1339_19.9.2022","LTR1339_2022","19","9","2022","19/9/2022","54.90446378","24.23383656","Nemunas","river","N","1",0.55,"Moderate",0,0,0,0,0,0
"LTR1341","LTR1341_26.9.2013","LTR1341_2013","26","9","2013","26/9/2013","54.89379899","25.26969076","Nemunas","river","N","1",0.5714,"Moderate",6,6,297,1,1,1
"LTR1342","LTR1342_1.10.2012","LTR1342_2012","1","10","2012","1/10/2012","54.72186385","25.04897618","Nemunas","river","N","5",NA,NA,6,5,581,1,1,129
"LTR1342","LTR1342_5.10.2015","LTR1342_2015","5","10","2015","5/10/2015","54.72186385","25.04897618","Nemunas","river","N","5",0.57,"Moderate",3,3,8,1,1,2
"LTR1343","LTR1343_28.9.2011","LTR1343_2011","28","9","2011","28/9/2011","54.4385","25.1294","Nemunas","river","N","3",NA,NA,5,5,263,1,1,64
"LTR1343","LTR1343_17.9.2014","LTR1343_2014","17","9","2014","17/9/2014","54.4385","25.1294","Nemunas","river","N","3",0.83,"High",6,6,296,1,1,64
"LTR1343","LTR1343_22.9.2020","LTR1343_2020","22","9","2020","22/9/2020","54.4385","25.1294","Nemunas","river","N","3",0.57,"Moderate",0,0,0,0,0,0
"LTR1344","LTR1344_16.9.2011","LTR1344_2011","16","9","2011","16/9/2011","55.2473","24.6455","Nemunas","river","N","1",NA,NA,3,3,95,0,0,0
"LTR1344","LTR1344_1.10.2014","LTR1344_2014","1","10","2014","1/10/2014","55.2473","24.6455","Nemunas","river","HM","1",0.75,"Good",3,3,24,1,1,7
"LTR1344","LTR1344_1.10.2020","LTR1344_2020","1","10","2020","1/10/2020","55.2473","24.6455","Nemunas","river","HM","1",0.58,"Good",2,2,12,0,0,0
"LTR1347","LTR1347_23.9.2015","LTR1347_2015","23","9","2015","23/9/2015","54.9355","24.9105","Nemunas","river","N","3",0.8,"High",5,4,13,1,1,6
"LTR1347","LTR1347_16.9.2019","LTR1347_2019","16","9","2019","16/9/2019","54.9355","24.9105","Nemunas","river","N","3",0.54,"Moderate",2,2,58,0,0,0
"LTR1348","LTR1348_7.10.2010","LTR1348_2010","7","10","2010","7/10/2010","55.1295","25.8405","Nemunas","river","N","2",NA,NA,2,2,4,0,0,0
"LTR1348","LTR1348_5.10.2011","LTR1348_2011","5","10","2011","5/10/2011","55.1295","25.8405","Nemunas","river","N","2",NA,NA,2,2,101,0,0,0
"LTR1348","LTR1348_10.10.2013","LTR1348_2013","10","10","2013","10/10/2013","55.1295","25.8405","Nemunas","river","N","2",0.8571,"High",2,2,58,1,1,28
"LTR1348","LTR1348_9.10.2014","LTR1348_2014","9","10","2014","9/10/2014","55.1295","25.8405","Nemunas","river","N","2",0.79,"Good",2,2,5,0,0,0
"LTR1348","LTR1348_1.10.2015","LTR1348_2015","1","10","2015","1/10/2015","55.1295","25.8405","Nemunas","river","N","2",0.92,"High",6,5,34,1,1,1
"LTR1348","LTR1348_11.10.2016","LTR1348_2016","11","10","2016","11/10/2016","55.1295","25.8405","Nemunas","river","N","2",0.57,"Moderate",1,1,25,0,0,0
